"data","LB","UB","R0"
2021-07-21,0.986,1.052,1.019
2021-07-22,0.997,1.051,1.024
2021-07-23,1.001,1.048,1.025
2021-07-24,0.96,0.999,0.979
2021-07-25,0.956,0.988,0.972
2021-07-26,0.943,0.974,0.959
2021-07-27,0.943,0.973,0.958
2021-07-28,0.969,0.999,0.984
2021-07-29,0.937,0.967,0.952
2021-07-30,0.949,0.982,0.965
2021-07-31,0.946,0.979,0.963
2021-08-01,0.947,0.98,0.963
2021-08-02,0.957,0.993,0.975
2021-08-03,0.957,0.994,0.975
2021-08-04,0.966,1.002,0.984
2021-08-05,0.999,1.035,1.017
2021-08-06,1.013,1.049,1.031
2021-08-07,1.027,1.068,1.047
2021-08-08,0.993,1.033,1.013
2021-08-09,1.005,1.045,1.025
2021-08-10,0.994,1.036,1.015
2021-08-11,0.987,1.03,1.009
2021-08-12,0.969,1.012,0.991
2021-08-13,0.957,1,0.979
2021-08-14,0.938,0.979,0.959
2021-08-15,0.967,1.008,0.987
2021-08-16,0.939,0.978,0.959
2021-08-17,0.919,0.956,0.937
2021-08-18,0.892,0.929,0.911
2021-08-19,0.867,0.902,0.885
2021-08-20,0.851,0.885,0.868
2021-08-21,0.839,0.873,0.856
2021-08-22,0.817,0.853,0.835
2021-08-23,0.805,0.844,0.825
2021-08-24,0.79,0.83,0.81
2021-08-25,0.78,0.823,0.802
2021-08-26,0.792,0.834,0.813
2021-08-27,0.802,0.847,0.825
2021-08-28,0.821,0.867,0.844
2021-08-29,0.819,0.864,0.841
2021-08-30,0.833,0.876,0.855
2021-08-31,0.84,0.882,0.861
2021-09-01,0.868,0.907,0.888
2021-09-02,0.884,0.922,0.903
2021-09-03,0.908,0.946,0.927
2021-09-04,0.951,0.987,0.969
2021-09-05,0.988,1.025,1.007
2021-09-06,1.013,1.049,1.031
2021-09-07,1.06,1.098,1.079
2021-09-08,1.09,1.132,1.111
2021-09-09,1.113,1.161,1.137
2021-09-10,1.126,1.178,1.152
2021-09-11,1.157,1.214,1.186
2021-09-12,1.143,1.203,1.173
2021-09-13,1.159,1.221,1.19
2021-09-14,1.14,1.199,1.17
2021-09-15,1.161,1.22,1.191
2021-09-16,1.129,1.185,1.157
2021-09-17,1.122,1.173,1.148
2021-09-18,1.092,1.138,1.115
2021-09-19,1.069,1.113,1.091
2021-09-20,1.03,1.07,1.05
2021-09-21,1.005,1.043,1.024
2021-09-22,0.956,0.993,0.975
2021-09-23,0.927,0.965,0.946
2021-09-24,0.894,0.931,0.912
2021-09-25,0.887,0.924,0.906
2021-09-26,0.867,0.905,0.886
2021-09-27,0.86,0.901,0.881
2021-09-28,0.837,0.878,0.857
2021-09-29,0.83,0.872,0.851
2021-09-30,0.815,0.857,0.836
2021-10-01,0.79,0.831,0.81
2021-10-02,0.832,0.872,0.852
2021-10-03,0.845,0.883,0.864
2021-10-04,0.845,0.88,0.862
2021-10-05,0.854,0.886,0.87
2021-10-06,0.88,0.916,0.898
2021-10-07,0.887,0.924,0.905
2021-10-08,0.908,0.945,0.927
2021-10-09,0.95,0.987,0.969
2021-10-10,0.937,0.978,0.957
2021-10-11,0.949,0.989,0.969
2021-10-12,0.956,0.999,0.978
2021-10-13,0.979,1.021,1
2021-10-14,0.983,1.026,1.005
2021-10-15,0.997,1.04,1.018
2021-10-16,0.993,1.035,1.014
2021-10-17,0.984,1.026,1.005
2021-10-18,1.006,1.048,1.027
2021-10-19,0.959,0.999,0.979
2021-10-20,0.97,1.008,0.989
2021-10-21,0.964,1.001,0.983
2021-10-22,0.962,0.999,0.981
2021-10-23,0.933,0.973,0.953
2021-10-24,0.954,0.994,0.974
2021-10-25,0.898,0.939,0.918
2021-10-26,0.89,0.931,0.911
2021-10-27,0.909,0.95,0.929
2021-10-28,0.884,0.925,0.904
2021-10-29,0.885,0.924,0.905
2021-10-30,0.903,0.941,0.922
2021-10-31,0.897,0.936,0.917
2021-11-01,0.896,0.933,0.914
2021-11-02,0.898,0.934,0.916
2021-11-03,0.9,0.936,0.918
2021-11-04,0.927,0.965,0.946
2021-11-05,0.918,0.955,0.937
2021-11-06,0.908,0.947,0.928
2021-11-07,0.939,0.979,0.959
2021-11-08,0.937,0.977,0.957
2021-11-09,0.962,1.004,0.983
2021-11-10,0.959,1.002,0.981
2021-11-11,0.958,1.002,0.98
2021-11-12,0.98,1.025,1.002
2021-11-13,0.963,1.009,0.986
2021-11-14,0.99,1.034,1.012
2021-11-15,0.974,1.019,0.996
2021-11-16,0.953,0.997,0.975
2021-11-17,0.961,1.005,0.983
2021-11-18,0.91,0.953,0.932
2021-11-19,0.889,0.931,0.91
2021-11-20,0.864,0.904,0.884
2021-11-21,0.842,0.881,0.862
2021-11-22,0.826,0.865,0.845
2021-11-23,0.79,0.828,0.809
2021-11-24,0.798,0.837,0.818
2021-11-25,0.769,0.807,0.788
2021-11-26,0.718,0.756,0.737
2021-11-27,0.717,0.755,0.736
2021-11-28,0.695,0.736,0.715
2021-11-29,0.684,0.726,0.705
2021-11-30,0.698,0.74,0.719
2021-12-01,0.675,0.717,0.696
2021-12-02,0.671,0.714,0.693
2021-12-03,0.685,0.729,0.707
2021-12-04,0.679,0.722,0.7
2021-12-05,0.693,0.737,0.715
2021-12-06,0.717,0.76,0.738
2021-12-07,0.787,0.828,0.808
2021-12-08,0.812,0.852,0.832
2021-12-09,0.85,0.888,0.869
2021-12-10,0.885,0.923,0.904
2021-12-11,0.934,0.971,0.953
2021-12-12,1.001,1.038,1.019
2021-12-13,1.08,1.12,1.1
2021-12-14,1.14,1.181,1.161
2021-12-15,1.188,1.231,1.209
2021-12-16,1.285,1.33,1.307
2021-12-17,1.367,1.418,1.392
2021-12-18,1.449,1.507,1.478
2021-12-19,1.536,1.599,1.568
2021-12-20,1.591,1.662,1.626
2021-12-21,1.696,1.773,1.735
2021-12-22,1.663,1.743,1.703
2021-12-23,1.696,1.775,1.736
2021-12-24,1.709,1.784,1.747
2021-12-25,1.737,1.811,1.774
2021-12-26,1.806,1.875,1.84
2021-12-27,1.818,1.887,1.853
2021-12-28,1.782,1.846,1.814
2021-12-29,1.772,1.834,1.803
2021-12-30,1.748,1.803,1.776
2021-12-31,1.712,1.765,1.739
2022-01-01,1.668,1.72,1.694
2022-01-02,1.623,1.684,1.653
2022-01-03,1.543,1.607,1.575
2022-01-04,1.466,1.535,1.5
2022-01-05,1.436,1.513,1.474
2022-01-06,1.394,1.481,1.438
2022-01-07,1.32,1.417,1.369
2022-01-08,1.257,1.359,1.308
2022-01-09,1.257,1.367,1.312
2022-01-10,1.195,1.319,1.257
2022-01-11,1.186,1.319,1.253
2022-01-12,1.161,1.307,1.234
2022-01-13,1.289,1.448,1.368
2022-01-14,1.356,1.52,1.438
2022-01-15,1.349,1.532,1.44
2022-01-16,1.324,1.515,1.419
2022-01-17,1.306,1.51,1.408
2022-01-18,1.275,1.492,1.383
