"data","LB","UB","R0"
2021-10-06,1.13,1.194,1.162
2021-10-07,1.126,1.18,1.153
2021-10-08,1.116,1.161,1.138
2021-10-09,1.102,1.14,1.121
2021-10-10,1.06,1.092,1.076
2021-10-11,1.05,1.078,1.064
2021-10-12,1.057,1.083,1.07
2021-10-13,1.029,1.054,1.042
2021-10-14,1.018,1.044,1.031
2021-10-15,0.998,1.026,1.012
2021-10-16,0.983,1.012,0.997
2021-10-17,0.963,0.993,0.978
2021-10-18,0.932,0.964,0.948
2021-10-19,0.929,0.958,0.943
2021-10-20,0.916,0.947,0.932
2021-10-21,0.905,0.937,0.921
2021-10-22,0.92,0.95,0.935
2021-10-23,0.913,0.941,0.927
2021-10-24,0.898,0.927,0.912
2021-10-25,0.884,0.913,0.898
2021-10-26,0.876,0.906,0.891
2021-10-27,0.901,0.931,0.916
2021-10-28,0.893,0.923,0.908
2021-10-29,0.889,0.918,0.903
2021-10-30,0.876,0.906,0.891
2021-10-31,0.864,0.893,0.878
2021-11-01,0.87,0.899,0.885
2021-11-02,0.881,0.911,0.896
2021-11-03,0.877,0.908,0.893
2021-11-04,0.941,0.972,0.956
2021-11-05,0.913,0.943,0.928
2021-11-06,0.927,0.957,0.942
2021-11-07,0.928,0.959,0.944
2021-11-08,0.951,0.982,0.967
2021-11-09,0.967,1,0.984
2021-11-10,0.992,1.027,1.01
2021-11-11,0.99,1.024,1.007
2021-11-12,0.993,1.026,1.01
2021-11-13,0.994,1.027,1.011
2021-11-14,0.993,1.026,1.01
2021-11-15,0.99,1.023,1.006
2021-11-16,0.97,1.004,0.987
2021-11-17,0.967,1.001,0.984
2021-11-18,0.955,0.988,0.971
2021-11-19,0.926,0.958,0.942
2021-11-20,0.912,0.945,0.929
2021-11-21,0.874,0.905,0.89
2021-11-22,0.851,0.881,0.866
2021-11-23,0.83,0.86,0.845
2021-11-24,0.793,0.823,0.808
2021-11-25,0.79,0.82,0.805
2021-11-26,0.76,0.788,0.774
2021-11-27,0.73,0.759,0.745
2021-11-28,0.72,0.749,0.734
2021-11-29,0.704,0.733,0.718
2021-11-30,0.696,0.725,0.71
2021-12-01,0.683,0.712,0.698
2021-12-02,0.675,0.703,0.689
2021-12-03,0.688,0.716,0.702
2021-12-04,0.689,0.717,0.703
2021-12-05,0.719,0.749,0.734
2021-12-06,0.74,0.77,0.755
2021-12-07,0.766,0.796,0.781
2021-12-08,0.792,0.823,0.808
2021-12-09,0.831,0.861,0.846
2021-12-10,0.902,0.934,0.918
2021-12-11,0.942,0.973,0.957
2021-12-12,1.011,1.042,1.026
2021-12-13,1.076,1.105,1.09
2021-12-14,1.149,1.179,1.164
2021-12-15,1.231,1.265,1.248
2021-12-16,1.315,1.352,1.334
2021-12-17,1.379,1.421,1.4
2021-12-18,1.466,1.512,1.489
2021-12-19,1.514,1.56,1.537
2021-12-20,1.585,1.636,1.611
2021-12-21,1.677,1.73,1.703
2021-12-22,1.706,1.761,1.734
2021-12-23,1.748,1.801,1.775
2021-12-24,1.797,1.851,1.824
2021-12-25,1.8,1.853,1.827
2021-12-26,1.818,1.869,1.843
2021-12-27,1.773,1.821,1.797
2021-12-28,1.789,1.832,1.81
2021-12-29,1.728,1.771,1.75
2021-12-30,1.719,1.761,1.74
2021-12-31,1.67,1.711,1.691
2022-01-01,1.619,1.658,1.638
2022-01-02,1.6,1.641,1.62
2022-01-03,1.54,1.581,1.56
2022-01-04,1.513,1.555,1.534
2022-01-05,1.474,1.516,1.495
2022-01-06,1.41,1.45,1.43
2022-01-07,1.373,1.411,1.392
2022-01-08,1.336,1.374,1.355
2022-01-09,1.311,1.346,1.329
2022-01-10,1.267,1.3,1.284
2022-01-11,1.223,1.257,1.24
2022-01-12,1.213,1.246,1.229
2022-01-13,1.16,1.192,1.176
2022-01-14,1.14,1.172,1.156
2022-01-15,1.114,1.147,1.131
2022-01-16,1.098,1.13,1.114
2022-01-17,1.063,1.094,1.078
2022-01-18,1.041,1.073,1.057
2022-01-19,1.046,1.078,1.062
2022-01-20,1,1.031,1.016
2022-01-21,0.974,1.003,0.988
2022-01-22,0.964,0.992,0.978
2022-01-23,0.943,0.971,0.957
2022-01-24,0.918,0.947,0.932
2022-01-25,0.91,0.938,0.924
2022-01-26,0.888,0.915,0.901
2022-01-27,0.875,0.903,0.889
2022-01-28,0.859,0.886,0.872
2022-01-29,0.843,0.869,0.856
2022-01-30,0.845,0.871,0.858
2022-01-31,0.832,0.86,0.846
2022-02-01,0.829,0.856,0.843
2022-02-02,0.835,0.861,0.848
2022-02-03,0.823,0.849,0.836
2022-02-04,0.806,0.833,0.82
2022-02-05,0.802,0.828,0.815
2022-02-06,0.805,0.832,0.819
2022-02-07,0.813,0.842,0.828
2022-02-08,0.82,0.848,0.834
2022-02-09,0.818,0.847,0.832
2022-02-10,0.815,0.845,0.83
2022-02-11,0.807,0.836,0.822
2022-02-12,0.807,0.835,0.821
2022-02-13,0.818,0.846,0.832
2022-02-14,0.814,0.843,0.829
2022-02-15,0.818,0.848,0.833
2022-02-16,0.819,0.85,0.834
2022-02-17,0.813,0.842,0.828
2022-02-18,0.81,0.838,0.824
2022-02-19,0.817,0.844,0.83
2022-02-20,0.814,0.841,0.828
2022-02-21,0.818,0.845,0.831
2022-02-22,0.823,0.851,0.837
2022-02-23,0.822,0.85,0.836
2022-02-24,0.82,0.848,0.834
2022-02-25,0.823,0.851,0.837
2022-02-26,0.833,0.862,0.848
2022-02-27,0.84,0.868,0.854
2022-02-28,0.842,0.872,0.857
2022-03-01,0.84,0.868,0.854
2022-03-02,0.851,0.881,0.866
2022-03-03,0.845,0.875,0.86
2022-03-04,0.858,0.889,0.873
2022-03-05,0.856,0.887,0.871
2022-03-06,0.86,0.89,0.875
2022-03-07,0.87,0.9,0.885
2022-03-08,0.875,0.905,0.89
2022-03-09,0.889,0.919,0.904
2022-03-10,0.904,0.936,0.92
2022-03-11,0.892,0.924,0.908
2022-03-12,0.895,0.929,0.912
2022-03-13,0.903,0.938,0.92
2022-03-14,0.884,0.921,0.902
2022-03-15,0.875,0.916,0.896
2022-03-16,0.877,0.924,0.901
2022-03-17,0.867,0.918,0.893
2022-03-18,0.836,0.894,0.865
2022-03-19,0.818,0.881,0.849
2022-03-20,0.826,0.899,0.862
2022-03-21,0.794,0.875,0.835
2022-03-22,0.81,0.897,0.853
2022-03-23,0.81,0.904,0.857
2022-03-24,0.765,0.868,0.816
2022-03-25,0.756,0.867,0.812
2022-03-26,0.806,0.923,0.865
2022-03-27,0.643,0.767,0.705
2022-03-28,0.64,0.77,0.705
2022-03-29,0.632,0.767,0.7
2022-03-30,0.66,0.801,0.731
2022-03-31,0.674,0.818,0.746
2022-04-01,0.683,0.834,0.759
2022-04-02,0.675,0.832,0.753
2022-04-03,0.629,0.791,0.71
