"data","LB","UB","R0"
2021-10-21,0.968,1.031,0.999
2021-10-22,0.971,1.023,0.997
2021-10-23,0.977,1.022,1
2021-10-24,0.966,1.005,0.985
2021-10-25,0.926,0.961,0.944
2021-10-26,0.961,0.993,0.977
2021-10-27,0.949,0.978,0.964
2021-10-28,0.937,0.964,0.95
2021-10-29,0.935,0.962,0.948
2021-10-30,0.94,0.968,0.954
2021-10-31,0.907,0.936,0.922
2021-11-01,0.914,0.945,0.929
2021-11-02,0.922,0.953,0.937
2021-11-03,0.905,0.938,0.922
2021-11-04,0.914,0.946,0.93
2021-11-05,0.921,0.953,0.937
2021-11-06,0.921,0.957,0.939
2021-11-07,0.932,0.968,0.95
2021-11-08,0.935,0.97,0.952
2021-11-09,0.951,0.985,0.968
2021-11-10,0.927,0.961,0.944
2021-11-11,0.924,0.96,0.942
2021-11-12,0.932,0.97,0.951
2021-11-13,0.932,0.972,0.952
2021-11-14,0.92,0.96,0.94
2021-11-15,0.937,0.977,0.957
2021-11-16,0.918,0.958,0.938
2021-11-17,0.926,0.966,0.946
2021-11-18,0.919,0.96,0.939
2021-11-19,0.873,0.912,0.892
2021-11-20,0.855,0.892,0.873
2021-11-21,0.853,0.888,0.871
2021-11-22,0.81,0.845,0.828
2021-11-23,0.814,0.845,0.83
2021-11-24,0.789,0.821,0.805
2021-11-25,0.764,0.794,0.779
2021-11-26,0.749,0.783,0.766
2021-11-27,0.745,0.779,0.762
2021-11-28,0.72,0.755,0.737
2021-11-29,0.692,0.727,0.71
2021-11-30,0.688,0.724,0.706
2021-12-01,0.696,0.733,0.715
2021-12-02,0.707,0.746,0.727
2021-12-03,0.708,0.749,0.729
2021-12-04,0.722,0.762,0.742
2021-12-05,0.748,0.788,0.768
2021-12-06,0.795,0.833,0.814
2021-12-07,0.818,0.856,0.837
2021-12-08,0.859,0.898,0.878
2021-12-09,0.885,0.924,0.904
2021-12-10,0.949,0.987,0.968
2021-12-11,1.006,1.041,1.023
2021-12-12,1.075,1.108,1.091
2021-12-13,1.144,1.179,1.161
2021-12-14,1.197,1.237,1.217
2021-12-15,1.264,1.307,1.286
2021-12-16,1.363,1.41,1.387
2021-12-17,1.434,1.488,1.461
2021-12-18,1.5,1.558,1.529
2021-12-19,1.552,1.614,1.583
2021-12-20,1.618,1.685,1.651
2021-12-21,1.675,1.746,1.71
2021-12-22,1.737,1.806,1.772
2021-12-23,1.741,1.808,1.774
2021-12-24,1.755,1.819,1.787
2021-12-25,1.759,1.818,1.788
2021-12-26,1.76,1.818,1.789
2021-12-27,1.786,1.842,1.814
2021-12-28,1.705,1.757,1.731
2021-12-29,1.697,1.746,1.721
2021-12-30,1.68,1.729,1.705
2021-12-31,1.634,1.68,1.657
2022-01-01,1.62,1.662,1.641
2022-01-02,1.583,1.626,1.604
2022-01-03,1.515,1.561,1.538
2022-01-04,1.462,1.508,1.485
2022-01-05,1.442,1.484,1.463
2022-01-06,1.403,1.446,1.425
2022-01-07,1.393,1.434,1.413
2022-01-08,1.349,1.389,1.369
2022-01-09,1.3,1.339,1.32
2022-01-10,1.262,1.299,1.281
2022-01-11,1.224,1.261,1.242
2022-01-12,1.214,1.252,1.233
2022-01-13,1.175,1.214,1.194
2022-01-14,1.11,1.148,1.129
2022-01-15,1.093,1.13,1.111
2022-01-16,1.078,1.114,1.096
2022-01-17,1.065,1.098,1.081
2022-01-18,0.994,1.028,1.011
2022-01-19,0.98,1.014,0.997
2022-01-20,0.982,1.016,0.999
2022-01-21,0.97,1.003,0.987
2022-01-22,0.936,0.97,0.953
2022-01-23,0.913,0.946,0.929
2022-01-24,0.889,0.921,0.905
2022-01-25,0.877,0.911,0.894
2022-01-26,0.868,0.901,0.885
2022-01-27,0.856,0.89,0.873
2022-01-28,0.832,0.866,0.849
2022-01-29,0.827,0.86,0.843
2022-01-30,0.821,0.852,0.837
2022-01-31,0.82,0.85,0.835
2022-02-01,0.824,0.854,0.839
2022-02-02,0.822,0.852,0.837
2022-02-03,0.829,0.859,0.844
2022-02-04,0.828,0.859,0.843
2022-02-05,0.818,0.852,0.835
2022-02-06,0.828,0.862,0.845
2022-02-07,0.826,0.859,0.842
2022-02-08,0.826,0.861,0.844
2022-02-09,0.811,0.845,0.828
2022-02-10,0.821,0.856,0.838
2022-02-11,0.827,0.863,0.845
2022-02-12,0.783,0.819,0.801
2022-02-13,0.811,0.846,0.829
2022-02-14,0.809,0.842,0.826
2022-02-15,0.794,0.829,0.811
2022-02-16,0.799,0.834,0.817
2022-02-17,0.805,0.839,0.822
2022-02-18,0.804,0.839,0.821
2022-02-19,0.812,0.846,0.829
2022-02-20,0.812,0.846,0.829
2022-02-21,0.806,0.841,0.823
2022-02-22,0.807,0.84,0.824
2022-02-23,0.805,0.839,0.822
2022-02-24,0.799,0.833,0.816
2022-02-25,0.821,0.853,0.837
2022-02-26,0.831,0.863,0.847
2022-02-27,0.822,0.853,0.838
2022-02-28,0.829,0.861,0.845
2022-03-01,0.84,0.872,0.856
2022-03-02,0.863,0.895,0.879
2022-03-03,0.862,0.894,0.878
2022-03-04,0.875,0.908,0.891
2022-03-05,0.86,0.896,0.878
2022-03-06,0.849,0.885,0.867
2022-03-07,0.882,0.919,0.901
2022-03-08,0.875,0.91,0.892
2022-03-09,0.877,0.913,0.895
2022-03-10,0.871,0.908,0.889
2022-03-11,0.871,0.908,0.89
2022-03-12,0.886,0.922,0.904
2022-03-13,0.87,0.904,0.887
2022-03-14,0.868,0.901,0.885
2022-03-15,0.872,0.907,0.89
