"data","LB","UB","R0"
2021-09-29,1.039,1.103,1.071
2021-09-30,1.012,1.064,1.038
2021-10-01,1.023,1.066,1.045
2021-10-02,1.008,1.042,1.025
2021-10-03,1.011,1.04,1.025
2021-10-04,0.998,1.024,1.011
2021-10-05,0.971,0.997,0.984
2021-10-06,0.974,0.998,0.986
2021-10-07,0.957,0.982,0.97
2021-10-08,0.952,0.978,0.965
2021-10-09,0.95,0.976,0.963
2021-10-10,0.95,0.979,0.965
2021-10-11,0.933,0.964,0.948
2021-10-12,0.931,0.961,0.946
2021-10-13,0.943,0.975,0.959
2021-10-14,0.935,0.966,0.95
2021-10-15,0.934,0.966,0.95
2021-10-16,0.95,0.983,0.966
2021-10-17,0.939,0.971,0.955
2021-10-18,0.93,0.961,0.945
2021-10-19,0.93,0.961,0.946
2021-10-20,0.919,0.951,0.935
2021-10-21,0.911,0.944,0.928
2021-10-22,0.928,0.961,0.945
2021-10-23,0.906,0.939,0.922
2021-10-24,0.904,0.935,0.919
2021-10-25,0.902,0.933,0.918
2021-10-26,0.887,0.92,0.903
2021-10-27,0.912,0.946,0.929
2021-10-28,0.917,0.95,0.934
2021-10-29,0.898,0.932,0.915
2021-10-30,0.901,0.934,0.917
2021-10-31,0.899,0.933,0.916
2021-11-01,0.898,0.932,0.915
2021-11-02,0.909,0.944,0.926
2021-11-03,0.922,0.957,0.94
2021-11-04,0.92,0.954,0.937
2021-11-05,0.915,0.949,0.932
2021-11-06,0.933,0.967,0.95
2021-11-07,0.929,0.965,0.947
2021-11-08,0.973,1.007,0.99
2021-11-09,0.986,1.02,1.003
2021-11-10,0.979,1.014,0.996
2021-11-11,0.98,1.015,0.998
2021-11-12,0.989,1.022,1.006
2021-11-13,0.983,1.018,1.001
2021-11-14,0.985,1.022,1.004
2021-11-15,0.995,1.032,1.014
2021-11-16,0.983,1.02,1.001
2021-11-17,0.959,0.996,0.977
2021-11-18,0.937,0.974,0.955
2021-11-19,0.92,0.956,0.938
2021-11-20,0.896,0.93,0.913
2021-11-21,0.869,0.901,0.885
2021-11-22,0.84,0.871,0.855
2021-11-23,0.809,0.841,0.825
2021-11-24,0.79,0.821,0.805
2021-11-25,0.773,0.803,0.788
2021-11-26,0.75,0.778,0.764
2021-11-27,0.724,0.753,0.738
2021-11-28,0.707,0.738,0.723
2021-11-29,0.688,0.72,0.704
2021-11-30,0.672,0.705,0.688
2021-12-01,0.674,0.71,0.692
2021-12-02,0.653,0.689,0.671
2021-12-03,0.666,0.701,0.684
2021-12-04,0.686,0.721,0.703
2021-12-05,0.689,0.724,0.707
2021-12-06,0.721,0.756,0.738
2021-12-07,0.743,0.776,0.76
2021-12-08,0.786,0.821,0.804
2021-12-09,0.836,0.87,0.853
2021-12-10,0.895,0.929,0.912
2021-12-11,0.946,0.98,0.963
2021-12-12,1,1.034,1.017
2021-12-13,1.08,1.116,1.098
2021-12-14,1.173,1.211,1.192
2021-12-15,1.244,1.282,1.263
2021-12-16,1.314,1.358,1.336
2021-12-17,1.425,1.474,1.45
2021-12-18,1.514,1.566,1.54
2021-12-19,1.603,1.66,1.632
2021-12-20,1.648,1.708,1.678
2021-12-21,1.732,1.794,1.763
2021-12-22,1.791,1.854,1.823
2021-12-23,1.825,1.885,1.855
2021-12-24,1.848,1.905,1.876
2021-12-25,1.831,1.886,1.858
2021-12-26,1.846,1.897,1.872
2021-12-27,1.832,1.878,1.855
2021-12-28,1.807,1.85,1.829
2021-12-29,1.792,1.836,1.814
2021-12-30,1.704,1.747,1.725
2021-12-31,1.683,1.726,1.704
2022-01-01,1.628,1.672,1.65
2022-01-02,1.583,1.625,1.604
2022-01-03,1.524,1.565,1.544
2022-01-04,1.491,1.533,1.512
2022-01-05,1.444,1.485,1.465
2022-01-06,1.397,1.437,1.417
2022-01-07,1.378,1.418,1.398
2022-01-08,1.346,1.386,1.366
2022-01-09,1.324,1.362,1.343
2022-01-10,1.278,1.315,1.297
2022-01-11,1.236,1.272,1.254
2022-01-12,1.238,1.272,1.255
2022-01-13,1.182,1.216,1.199
2022-01-14,1.144,1.178,1.161
2022-01-15,1.109,1.142,1.126
2022-01-16,1.085,1.116,1.1
2022-01-17,1.056,1.089,1.072
2022-01-18,1.042,1.074,1.058
2022-01-19,1.03,1.061,1.045
2022-01-20,0.977,1.007,0.992
2022-01-21,0.966,0.995,0.98
2022-01-22,0.946,0.974,0.96
2022-01-23,0.922,0.951,0.937
2022-01-24,0.903,0.931,0.917
2022-01-25,0.886,0.915,0.901
2022-01-26,0.863,0.892,0.878
2022-01-27,0.841,0.871,0.856
2022-01-28,0.833,0.862,0.848
2022-01-29,0.838,0.866,0.852
2022-01-30,0.818,0.846,0.832
2022-01-31,0.814,0.842,0.828
2022-02-01,0.801,0.83,0.816
2022-02-02,0.803,0.833,0.818
2022-02-03,0.8,0.83,0.815
2022-02-04,0.791,0.82,0.805
2022-02-05,0.803,0.831,0.817
2022-02-06,0.786,0.816,0.801
2022-02-07,0.815,0.845,0.83
2022-02-08,0.806,0.836,0.821
2022-02-09,0.818,0.848,0.833
2022-02-10,0.825,0.854,0.839
2022-02-11,0.82,0.85,0.835
2022-02-12,0.808,0.84,0.824
2022-02-13,0.811,0.842,0.827
2022-02-14,0.8,0.834,0.817
2022-02-15,0.8,0.834,0.817
2022-02-16,0.826,0.858,0.842
2022-02-17,0.812,0.845,0.829
2022-02-18,0.787,0.82,0.803
2022-02-19,0.789,0.819,0.804
2022-02-20,0.793,0.824,0.809
2022-02-21,0.789,0.822,0.805
2022-02-22,0.812,0.846,0.829
2022-02-23,0.82,0.853,0.836
2022-02-24,0.837,0.87,0.854
2022-02-25,0.831,0.865,0.848
2022-02-26,0.817,0.851,0.834
2022-02-27,0.815,0.849,0.832
2022-02-28,0.816,0.849,0.833
2022-03-01,0.815,0.851,0.833
2022-03-02,0.838,0.876,0.857
2022-03-03,0.838,0.875,0.857
2022-03-04,0.851,0.886,0.868
2022-03-05,0.862,0.898,0.88
2022-03-06,0.862,0.897,0.88
2022-03-07,0.865,0.899,0.882
2022-03-08,0.907,0.941,0.924
2022-03-09,0.896,0.931,0.913
2022-03-10,0.896,0.932,0.914
2022-03-11,0.869,0.909,0.889
2022-03-12,0.875,0.915,0.895
2022-03-13,0.879,0.921,0.9
2022-03-14,0.868,0.91,0.889
2022-03-15,0.875,0.922,0.899
2022-03-16,0.875,0.925,0.9
2022-03-17,0.857,0.914,0.885
2022-03-18,0.823,0.888,0.855
2022-03-19,0.836,0.907,0.871
2022-03-20,0.827,0.905,0.866
2022-03-21,0.821,0.907,0.864
2022-03-22,0.76,0.849,0.805
2022-03-23,0.789,0.886,0.838
2022-03-24,0.814,0.914,0.864
2022-03-25,0.796,0.899,0.847
2022-03-26,0.779,0.893,0.836
2022-03-27,0.795,0.918,0.856
2022-03-28,0.795,0.928,0.861
2022-03-29,0.778,0.921,0.85
