"data","LB","UB","R0"
2021-08-27,0.776,0.846,0.811
2021-08-28,0.847,0.909,0.878
2021-08-29,0.836,0.891,0.864
2021-08-30,0.851,0.899,0.875
2021-08-31,0.87,0.914,0.892
2021-09-01,0.906,0.944,0.925
2021-09-02,0.95,0.984,0.967
2021-09-03,0.977,1.009,0.993
2021-09-04,0.998,1.028,1.013
2021-09-05,0.993,1.025,1.009
2021-09-06,1.017,1.049,1.033
2021-09-07,1.026,1.064,1.045
2021-09-08,1.04,1.082,1.061
2021-09-09,1.097,1.142,1.12
2021-09-10,1.082,1.13,1.106
2021-09-11,1.101,1.149,1.125
2021-09-12,1.137,1.189,1.163
2021-09-13,1.117,1.169,1.143
2021-09-14,1.114,1.166,1.14
2021-09-15,1.112,1.165,1.138
2021-09-16,1.056,1.107,1.082
2021-09-17,1.052,1.101,1.077
2021-09-18,1.058,1.103,1.08
2021-09-19,1.042,1.085,1.063
2021-09-20,0.998,1.039,1.018
2021-09-21,0.975,1.014,0.995
2021-09-22,0.942,0.98,0.961
2021-09-23,0.938,0.975,0.957
2021-09-24,0.906,0.942,0.924
2021-09-25,0.884,0.921,0.903
2021-09-26,0.86,0.895,0.878
2021-09-27,0.883,0.921,0.902
2021-09-28,0.848,0.886,0.867
2021-09-29,0.84,0.877,0.859
2021-09-30,0.829,0.865,0.847
2021-10-01,0.841,0.876,0.859
2021-10-02,0.847,0.882,0.865
2021-10-03,0.862,0.897,0.88
2021-10-04,0.883,0.916,0.9
2021-10-05,0.884,0.919,0.901
2021-10-06,0.892,0.926,0.909
2021-10-07,0.907,0.942,0.925
2021-10-08,0.916,0.952,0.934
2021-10-09,0.951,0.988,0.97
2021-10-10,0.959,0.996,0.977
2021-10-11,0.959,0.995,0.977
2021-10-12,0.978,1.015,0.996
2021-10-13,0.965,1.006,0.985
2021-10-14,0.97,1.01,0.99
2021-10-15,0.983,1.024,1.003
2021-10-16,0.987,1.027,1.007
2021-10-17,0.978,1.018,0.998
2021-10-18,0.973,1.01,0.992
2021-10-19,0.969,1.003,0.986
2021-10-20,0.956,0.99,0.973
2021-10-21,0.942,0.978,0.96
2021-10-22,0.933,0.968,0.951
2021-10-23,0.924,0.961,0.943
2021-10-24,0.919,0.954,0.937
2021-10-25,0.906,0.941,0.923
2021-10-26,0.88,0.917,0.899
2021-10-27,0.879,0.918,0.899
2021-10-28,0.891,0.93,0.91
2021-10-29,0.888,0.929,0.909
2021-10-30,0.87,0.912,0.891
2021-10-31,0.863,0.905,0.884
2021-11-01,0.912,0.955,0.934
2021-11-02,0.904,0.944,0.924
2021-11-03,0.905,0.944,0.925
2021-11-04,0.921,0.959,0.94
2021-11-05,0.955,0.992,0.973
2021-11-06,0.952,0.987,0.969
2021-11-07,0.953,0.989,0.971
2021-11-08,0.966,1.004,0.985
2021-11-09,0.968,1.005,0.986
2021-11-10,0.967,1.004,0.986
2021-11-11,0.987,1.023,1.005
2021-11-12,0.989,1.026,1.008
2021-11-13,0.979,1.018,0.999
2021-11-14,0.971,1.014,0.993
2021-11-15,0.976,1.02,0.998
2021-11-16,0.968,1.009,0.989
2021-11-17,0.939,0.979,0.959
2021-11-18,0.927,0.964,0.945
2021-11-19,0.9,0.94,0.92
2021-11-20,0.892,0.931,0.912
2021-11-21,0.832,0.87,0.851
2021-11-22,0.793,0.829,0.811
2021-11-23,0.81,0.845,0.828
2021-11-24,0.791,0.826,0.808
2021-11-25,0.756,0.792,0.774
2021-11-26,0.751,0.788,0.769
2021-11-27,0.758,0.796,0.777
2021-11-28,0.718,0.756,0.737
2021-11-29,0.698,0.738,0.718
2021-11-30,0.679,0.72,0.699
2021-12-01,0.68,0.72,0.7
2021-12-02,0.699,0.74,0.719
2021-12-03,0.694,0.733,0.713
2021-12-04,0.703,0.743,0.723
2021-12-05,0.721,0.76,0.74
2021-12-06,0.759,0.799,0.779
2021-12-07,0.793,0.832,0.813
2021-12-08,0.834,0.874,0.854
2021-12-09,0.867,0.905,0.886
2021-12-10,0.916,0.954,0.935
2021-12-11,0.981,1.018,1
2021-12-12,1.051,1.088,1.069
2021-12-13,1.069,1.109,1.089
2021-12-14,1.142,1.184,1.163
2021-12-15,1.222,1.268,1.245
2021-12-16,1.317,1.364,1.341
2021-12-17,1.402,1.455,1.429
2021-12-18,1.424,1.482,1.453
2021-12-19,1.502,1.564,1.533
2021-12-20,1.581,1.645,1.613
2021-12-21,1.646,1.712,1.679
2021-12-22,1.701,1.769,1.735
2021-12-23,1.73,1.796,1.763
2021-12-24,1.807,1.873,1.84
2021-12-25,1.766,1.83,1.798
2021-12-26,1.786,1.846,1.816
2021-12-27,1.771,1.828,1.799
2021-12-28,1.77,1.824,1.797
2021-12-29,1.758,1.811,1.785
2021-12-30,1.722,1.773,1.748
2021-12-31,1.677,1.729,1.703
2022-01-01,1.639,1.688,1.663
2022-01-02,1.597,1.646,1.622
2022-01-03,1.566,1.614,1.59
2022-01-04,1.536,1.583,1.56
2022-01-05,1.471,1.518,1.495
2022-01-06,1.429,1.477,1.453
2022-01-07,1.368,1.414,1.391
2022-01-08,1.348,1.394,1.371
2022-01-09,1.301,1.343,1.322
2022-01-10,1.261,1.303,1.282
2022-01-11,1.213,1.254,1.233
2022-01-12,1.193,1.231,1.212
2022-01-13,1.153,1.191,1.172
2022-01-14,1.119,1.157,1.138
2022-01-15,1.086,1.125,1.106
2022-01-16,1.059,1.097,1.078
2022-01-17,1.063,1.101,1.082
2022-01-18,1.034,1.07,1.052
2022-01-19,1.016,1.054,1.035
2022-01-20,0.989,1.026,1.008
2022-01-21,0.973,1.009,0.991
2022-01-22,0.952,0.988,0.97
2022-01-23,0.915,0.953,0.934
2022-01-24,0.888,0.925,0.906
2022-01-25,0.889,0.925,0.907
2022-01-26,0.861,0.896,0.879
2022-01-27,0.858,0.893,0.875
2022-01-28,0.841,0.876,0.859
2022-01-29,0.833,0.867,0.85
2022-01-30,0.837,0.871,0.854
2022-01-31,0.82,0.855,0.838
2022-02-01,0.814,0.85,0.832
2022-02-02,0.821,0.859,0.84
2022-02-03,0.787,0.826,0.806
2022-02-04,0.815,0.853,0.834
2022-02-05,0.82,0.857,0.838
2022-02-06,0.825,0.866,0.845
2022-02-07,0.831,0.874,0.852
2022-02-08,0.807,0.855,0.831
2022-02-09,0.807,0.856,0.832
2022-02-10,0.857,0.913,0.885
2022-02-11,0.84,0.902,0.871
2022-02-12,0.817,0.884,0.85
2022-02-13,0.836,0.909,0.872
2022-02-14,0.81,0.89,0.85
2022-02-15,0.775,0.86,0.818
2022-02-16,0.787,0.878,0.833
2022-02-17,0.805,0.905,0.855
2022-02-18,0.793,0.898,0.846
2022-02-19,0.78,0.894,0.837
2022-02-20,0.753,0.878,0.815
2022-02-21,0.754,0.888,0.821
2022-02-22,0.772,0.913,0.843
2022-02-23,0.658,0.805,0.731
