"data","LB","UB","R0"
2021-08-12,1.133,1.223,1.178
2021-08-13,1.1,1.175,1.138
2021-08-14,1.083,1.147,1.115
2021-08-15,1.106,1.157,1.131
2021-08-16,1.043,1.085,1.064
2021-08-17,1.01,1.043,1.027
2021-08-18,0.984,1.013,0.999
2021-08-19,0.936,0.963,0.949
2021-08-20,0.907,0.936,0.922
2021-08-21,0.865,0.898,0.881
2021-08-22,0.816,0.853,0.834
2021-08-23,0.82,0.861,0.841
2021-08-24,0.769,0.813,0.791
2021-08-25,0.746,0.792,0.769
2021-08-26,0.722,0.77,0.746
2021-08-27,0.701,0.749,0.725
2021-08-28,0.727,0.774,0.75
2021-08-29,0.741,0.787,0.764
2021-08-30,0.782,0.827,0.805
2021-08-31,0.802,0.844,0.823
2021-09-01,0.821,0.863,0.842
2021-09-02,0.852,0.892,0.872
2021-09-03,0.896,0.934,0.915
2021-09-04,0.93,0.965,0.948
2021-09-05,0.951,0.989,0.97
2021-09-06,0.995,1.032,1.014
2021-09-07,1.051,1.09,1.07
2021-09-08,1.092,1.134,1.113
2021-09-09,1.136,1.184,1.16
2021-09-10,1.153,1.205,1.179
2021-09-11,1.188,1.244,1.216
2021-09-12,1.186,1.248,1.217
2021-09-13,1.196,1.26,1.228
2021-09-14,1.21,1.275,1.242
2021-09-15,1.195,1.259,1.227
2021-09-16,1.158,1.22,1.189
2021-09-17,1.148,1.205,1.177
2021-09-18,1.082,1.136,1.109
2021-09-19,1.067,1.115,1.091
2021-09-20,1.039,1.083,1.061
2021-09-21,0.997,1.039,1.018
2021-09-22,0.945,0.985,0.965
2021-09-23,0.937,0.976,0.957
2021-09-24,0.871,0.91,0.89
2021-09-25,0.889,0.928,0.908
2021-09-26,0.858,0.898,0.878
2021-09-27,0.84,0.879,0.859
2021-09-28,0.821,0.861,0.841
2021-09-29,0.812,0.85,0.831
2021-09-30,0.797,0.837,0.817
2021-10-01,0.798,0.837,0.817
2021-10-02,0.809,0.847,0.828
2021-10-03,0.828,0.866,0.847
2021-10-04,0.828,0.867,0.848
2021-10-05,0.835,0.873,0.854
2021-10-06,0.874,0.909,0.891
2021-10-07,0.899,0.934,0.916
2021-10-08,0.921,0.959,0.94
2021-10-09,0.951,0.992,0.971
2021-10-10,0.938,0.979,0.959
2021-10-11,0.957,0.998,0.978
2021-10-12,1.007,1.049,1.028
2021-10-13,0.999,1.042,1.021
2021-10-14,1.015,1.059,1.037
2021-10-15,1.012,1.055,1.034
2021-10-16,1.007,1.052,1.029
2021-10-17,0.987,1.033,1.01
2021-10-18,1.028,1.074,1.051
2021-10-19,0.982,1.026,1.004
2021-10-20,0.979,1.021,1
2021-10-21,0.964,1.003,0.983
2021-10-22,0.948,0.985,0.967
2021-10-23,0.944,0.981,0.962
2021-10-24,0.928,0.967,0.947
2021-10-25,0.899,0.938,0.919
2021-10-26,0.869,0.907,0.888
2021-10-27,0.857,0.895,0.876
2021-10-28,0.851,0.89,0.871
2021-10-29,0.862,0.9,0.881
2021-10-30,0.862,0.9,0.881
2021-10-31,0.868,0.908,0.888
2021-11-01,0.886,0.926,0.906
2021-11-02,0.873,0.912,0.893
2021-11-03,0.9,0.94,0.92
2021-11-04,0.919,0.96,0.939
2021-11-05,0.929,0.971,0.95
2021-11-06,0.948,0.989,0.969
2021-11-07,0.95,0.988,0.969
2021-11-08,0.964,1.004,0.984
2021-11-09,1.003,1.041,1.022
2021-11-10,0.998,1.037,1.017
