"data","LB","UB","R0"
2021-06-30,0.955,0.98,0.968
2021-07-01,0.946,0.971,0.959
2021-07-02,0.95,0.973,0.961
2021-07-03,0.94,0.961,0.95
2021-07-04,0.945,0.964,0.955
2021-07-05,0.95,0.967,0.959
2021-07-06,0.952,0.968,0.96
2021-07-07,0.959,0.973,0.966
2021-07-08,0.96,0.973,0.967
2021-07-09,0.959,0.972,0.965
2021-07-10,0.958,0.971,0.965
2021-07-11,0.954,0.967,0.96
2021-07-12,0.951,0.965,0.958
2021-07-13,0.959,0.972,0.966
2021-07-14,0.954,0.967,0.96
2021-07-15,0.957,0.97,0.963
2021-07-16,0.956,0.971,0.964
2021-07-17,0.96,0.975,0.967
2021-07-18,0.954,0.969,0.962
2021-07-19,0.951,0.966,0.959
2021-07-20,0.949,0.964,0.957
2021-07-21,0.953,0.968,0.96
2021-07-22,0.955,0.97,0.962
2021-07-23,0.948,0.963,0.955
2021-07-24,0.943,0.958,0.951
2021-07-25,0.947,0.962,0.955
2021-07-26,0.951,0.965,0.958
2021-07-27,0.951,0.965,0.958
2021-07-28,0.955,0.968,0.962
2021-07-29,0.957,0.971,0.964
2021-07-30,0.957,0.971,0.964
2021-07-31,0.961,0.975,0.968
2021-08-01,0.956,0.97,0.963
2021-08-02,0.958,0.972,0.965
2021-08-03,0.957,0.972,0.964
2021-08-04,0.955,0.971,0.963
2021-08-05,0.953,0.969,0.961
2021-08-06,0.962,0.979,0.97
2021-08-07,0.961,0.978,0.969
2021-08-08,0.955,0.971,0.963
2021-08-09,0.954,0.971,0.963
2021-08-10,0.955,0.973,0.964
2021-08-11,0.958,0.975,0.967
2021-08-12,0.951,0.967,0.959
2021-08-13,0.951,0.968,0.959
2021-08-14,0.955,0.971,0.963
2021-08-15,0.953,0.969,0.961
2021-08-16,0.951,0.967,0.959
2021-08-17,0.95,0.966,0.958
2021-08-18,0.949,0.965,0.957
2021-08-19,0.948,0.965,0.957
2021-08-20,0.943,0.961,0.952
2021-08-21,0.952,0.97,0.961
2021-08-22,0.947,0.966,0.956
2021-08-23,0.943,0.962,0.953
2021-08-24,0.943,0.963,0.953
2021-08-25,0.941,0.96,0.95
2021-08-26,0.938,0.957,0.948
2021-08-27,0.941,0.96,0.951
2021-08-28,0.944,0.963,0.954
2021-08-29,0.944,0.962,0.953
2021-08-30,0.952,0.97,0.961
2021-08-31,0.958,0.975,0.967
2021-09-01,0.963,0.979,0.971
2021-09-02,0.964,0.98,0.972
2021-09-03,0.959,0.974,0.967
2021-09-04,0.962,0.977,0.97
2021-09-05,0.962,0.978,0.97
2021-09-06,0.97,0.986,0.978
2021-09-07,0.979,0.996,0.988
2021-09-08,0.972,0.991,0.981
2021-09-09,0.981,1.001,0.991
2021-09-10,0.983,1.005,0.994
2021-09-11,0.97,0.993,0.981
2021-09-12,0.976,0.999,0.988
2021-09-13,0.971,0.995,0.983
2021-09-14,0.978,1.002,0.99
2021-09-15,0.977,0.999,0.988
2021-09-16,0.982,1.004,0.993
2021-09-17,0.973,0.995,0.984
2021-09-18,0.975,0.996,0.986
2021-09-19,0.974,0.993,0.984
2021-09-20,0.975,0.993,0.984
2021-09-21,0.969,0.987,0.978
2021-09-22,0.969,0.985,0.977
2021-09-23,0.972,0.988,0.98
2021-09-24,0.962,0.978,0.97
2021-09-25,0.957,0.974,0.965
2021-09-26,0.955,0.971,0.963
2021-09-27,0.952,0.969,0.961
2021-09-28,0.954,0.973,0.964
2021-09-29,0.956,0.975,0.966
2021-09-30,0.95,0.968,0.959
2021-10-01,0.95,0.969,0.959
2021-10-02,0.94,0.959,0.95
2021-10-03,0.942,0.96,0.951
2021-10-04,0.941,0.959,0.95
2021-10-05,0.938,0.956,0.947
2021-10-06,0.949,0.966,0.958
2021-10-07,0.956,0.973,0.964
2021-10-08,0.953,0.97,0.962
2021-10-09,0.944,0.959,0.952
2021-10-10,0.951,0.965,0.958
2021-10-11,0.951,0.965,0.958
2021-10-12,0.955,0.969,0.962
2021-10-13,0.944,0.96,0.952
2021-10-14,0.952,0.968,0.96
2021-10-15,0.949,0.965,0.957
2021-10-16,0.951,0.967,0.959
2021-10-17,0.954,0.971,0.962
2021-10-18,0.958,0.974,0.966
2021-10-19,0.946,0.962,0.954
2021-10-20,0.955,0.971,0.963
2021-10-21,0.956,0.972,0.964
2021-10-22,0.957,0.973,0.965
2021-10-23,0.943,0.959,0.951
2021-10-24,0.943,0.958,0.951
2021-10-25,0.94,0.955,0.947
2021-10-26,0.943,0.958,0.95
2021-10-27,0.941,0.956,0.948
2021-10-28,0.938,0.954,0.946
2021-10-29,0.946,0.962,0.954
2021-10-30,0.94,0.955,0.947
2021-10-31,0.94,0.955,0.948
2021-11-01,0.927,0.942,0.935
2021-11-02,0.933,0.949,0.941
2021-11-03,0.933,0.949,0.941
2021-11-04,0.941,0.956,0.948
2021-11-05,0.926,0.942,0.934
2021-11-06,0.933,0.949,0.941
2021-11-07,0.92,0.936,0.928
2021-11-08,0.922,0.938,0.93
2021-11-09,0.911,0.927,0.919
2021-11-10,0.912,0.928,0.92
2021-11-11,0.907,0.924,0.916
2021-11-12,0.903,0.92,0.911
2021-11-13,0.908,0.925,0.916
2021-11-14,0.903,0.92,0.911
2021-11-15,0.895,0.912,0.904
2021-11-16,0.902,0.919,0.91
2021-11-17,0.897,0.912,0.905
2021-11-18,0.892,0.907,0.9
2021-11-19,0.89,0.905,0.897
2021-11-20,0.883,0.898,0.89
2021-11-21,0.879,0.894,0.887
2021-11-22,0.875,0.889,0.882
2021-11-23,0.863,0.878,0.87
2021-11-24,0.857,0.872,0.864
2021-11-25,0.843,0.857,0.85
2021-11-26,0.835,0.85,0.842
2021-11-27,0.836,0.852,0.844
2021-11-28,0.83,0.846,0.838
2021-11-29,0.823,0.839,0.831
2021-11-30,0.819,0.836,0.827
2021-12-01,0.809,0.829,0.819
2021-12-02,0.808,0.829,0.819
2021-12-03,0.804,0.826,0.815
2021-12-04,0.804,0.828,0.816
2021-12-05,0.801,0.825,0.813
2021-12-06,0.8,0.825,0.812
2021-12-07,0.798,0.825,0.811
2021-12-08,0.791,0.818,0.804
2021-12-09,0.793,0.821,0.807
2021-12-10,0.786,0.815,0.8
2021-12-11,0.788,0.817,0.803
2021-12-12,0.789,0.818,0.804
2021-12-13,0.785,0.814,0.8
2021-12-14,0.791,0.821,0.806
2021-12-15,0.791,0.822,0.806
2021-12-16,0.78,0.811,0.796
2021-12-17,0.779,0.811,0.795
2021-12-18,0.787,0.82,0.804
2021-12-19,0.787,0.821,0.804
2021-12-20,0.782,0.816,0.799
2021-12-21,0.776,0.813,0.795
2021-12-22,0.778,0.815,0.797
2021-12-23,0.773,0.811,0.792
2021-12-24,0.772,0.812,0.792
2021-12-25,0.774,0.815,0.795
2021-12-26,0.792,0.834,0.813
2021-12-27,0.8,0.842,0.821
2021-12-28,0.809,0.853,0.831
