"data","LB","UB","R0"
2021-09-02,0.937,1.016,0.976
2021-09-03,0.994,1.065,1.029
2021-09-04,0.976,1.039,1.008
2021-09-05,1.002,1.052,1.027
2021-09-06,1.056,1.097,1.077
2021-09-07,1.093,1.128,1.111
2021-09-08,1.094,1.125,1.109
2021-09-09,1.119,1.149,1.134
2021-09-10,1.106,1.14,1.123
2021-09-11,1.117,1.156,1.136
2021-09-12,1.104,1.147,1.126
2021-09-13,1.11,1.157,1.134
2021-09-14,1.109,1.158,1.134
2021-09-15,1.086,1.137,1.111
2021-09-16,1.07,1.12,1.095
2021-09-17,1.049,1.096,1.072
2021-09-18,1.028,1.073,1.051
2021-09-19,0.982,1.028,1.005
2021-09-20,0.957,0.999,0.978
2021-09-21,0.931,0.972,0.952
2021-09-22,0.965,1.004,0.985
2021-09-23,0.925,0.96,0.943
2021-09-24,0.893,0.928,0.91
2021-09-25,0.884,0.919,0.902
2021-09-26,0.877,0.912,0.894
2021-09-27,0.866,0.898,0.882
2021-09-28,0.863,0.898,0.88
2021-09-29,0.846,0.882,0.864
2021-09-30,0.838,0.874,0.856
2021-10-01,0.851,0.887,0.869
2021-10-02,0.853,0.89,0.872
2021-10-03,0.854,0.892,0.873
2021-10-04,0.871,0.908,0.889
2021-10-05,0.845,0.883,0.864
2021-10-06,0.86,0.898,0.879
2021-10-07,0.896,0.933,0.915
2021-10-08,0.913,0.949,0.931
2021-10-09,0.918,0.956,0.937
2021-10-10,0.945,0.983,0.964
2021-10-11,0.961,0.999,0.98
2021-10-12,0.953,0.992,0.972
2021-10-13,0.959,0.998,0.978
2021-10-14,0.965,1.005,0.985
2021-10-15,0.98,1.02,1
2021-10-16,0.975,1.016,0.995
2021-10-17,0.975,1.016,0.995
2021-10-18,0.972,1.012,0.992
2021-10-19,0.961,1.001,0.981
2021-10-20,0.974,1.014,0.994
2021-10-21,0.975,1.016,0.996
2021-10-22,0.955,0.995,0.975
2021-10-23,0.945,0.984,0.965
2021-10-24,0.906,0.946,0.926
2021-10-25,0.895,0.934,0.914
2021-10-26,0.882,0.922,0.902
2021-10-27,0.908,0.948,0.928
2021-10-28,0.897,0.936,0.917
2021-10-29,0.879,0.917,0.898
2021-10-30,0.897,0.935,0.916
2021-10-31,0.891,0.93,0.911
2021-11-01,0.903,0.941,0.922
2021-11-02,0.911,0.948,0.929
2021-11-03,0.923,0.959,0.941
2021-11-04,0.928,0.964,0.946
2021-11-05,0.929,0.964,0.946
2021-11-06,0.939,0.976,0.957
2021-11-07,0.954,0.991,0.973
2021-11-08,0.966,1.005,0.985
2021-11-09,0.961,1.001,0.981
2021-11-10,0.958,0.996,0.977
2021-11-11,0.98,1.021,1.001
2021-11-12,0.971,1.012,0.991
2021-11-13,0.975,1.017,0.996
2021-11-14,0.943,0.985,0.964
2021-11-15,0.961,1.002,0.982
2021-11-16,0.942,0.981,0.961
2021-11-17,0.922,0.96,0.941
2021-11-18,0.91,0.945,0.928
2021-11-19,0.893,0.929,0.911
2021-11-20,0.854,0.89,0.872
2021-11-21,0.839,0.874,0.856
2021-11-22,0.826,0.862,0.844
2021-11-23,0.831,0.868,0.849
2021-11-24,0.807,0.845,0.826
2021-11-25,0.758,0.795,0.777
2021-11-26,0.715,0.751,0.733
2021-11-27,0.703,0.738,0.721
2021-11-28,0.698,0.736,0.717
2021-11-29,0.704,0.741,0.723
2021-11-30,0.694,0.732,0.713
2021-12-01,0.702,0.74,0.721
2021-12-02,0.704,0.744,0.724
2021-12-03,0.693,0.736,0.715
2021-12-04,0.713,0.756,0.734
2021-12-05,0.731,0.774,0.753
2021-12-06,0.767,0.81,0.788
2021-12-07,0.8,0.842,0.821
2021-12-08,0.852,0.893,0.873
2021-12-09,0.894,0.933,0.913
2021-12-10,0.938,0.978,0.958
2021-12-11,0.981,1.021,1.001
2021-12-12,1.035,1.076,1.056
2021-12-13,1.118,1.158,1.138
2021-12-14,1.179,1.219,1.199
2021-12-15,1.245,1.291,1.268
2021-12-16,1.345,1.396,1.371
2021-12-17,1.399,1.454,1.426
2021-12-18,1.477,1.535,1.506
2021-12-19,1.558,1.626,1.592
2021-12-20,1.642,1.716,1.679
2021-12-21,1.602,1.676,1.639
2021-12-22,1.664,1.74,1.702
2021-12-23,1.673,1.749,1.711
2021-12-24,1.776,1.848,1.812
2021-12-25,1.753,1.822,1.788
2021-12-26,1.791,1.855,1.823
2021-12-27,1.797,1.856,1.826
2021-12-28,1.775,1.828,1.801
2021-12-29,1.746,1.8,1.773
2021-12-30,1.702,1.752,1.727
2021-12-31,1.661,1.708,1.685
2022-01-01,1.601,1.649,1.625
2022-01-02,1.584,1.632,1.608
2022-01-03,1.532,1.583,1.558
2022-01-04,1.512,1.563,1.538
2022-01-05,1.487,1.537,1.512
2022-01-06,1.433,1.483,1.458
2022-01-07,1.339,1.388,1.364
2022-01-08,1.321,1.366,1.343
2022-01-09,1.291,1.335,1.313
2022-01-10,1.263,1.305,1.284
2022-01-11,1.231,1.273,1.252
2022-01-12,1.2,1.24,1.22
2022-01-13,1.159,1.199,1.179
2022-01-14,1.148,1.187,1.168
2022-01-15,1.115,1.153,1.134
2022-01-16,1.087,1.127,1.107
2022-01-17,1.057,1.096,1.076
2022-01-18,1.025,1.062,1.044
2022-01-19,1.007,1.045,1.026
2022-01-20,0.977,1.016,0.997
2022-01-21,0.977,1.014,0.996
2022-01-22,0.959,0.995,0.977
2022-01-23,0.923,0.959,0.941
2022-01-24,0.899,0.935,0.917
2022-01-25,0.9,0.937,0.919
2022-01-26,0.866,0.904,0.885
2022-01-27,0.851,0.889,0.87
2022-01-28,0.849,0.886,0.868
2022-01-29,0.835,0.871,0.853
2022-01-30,0.82,0.857,0.839
2022-01-31,0.818,0.854,0.836
2022-02-01,0.822,0.857,0.839
2022-02-02,0.809,0.843,0.826
2022-02-03,0.805,0.841,0.823
2022-02-04,0.811,0.848,0.829
2022-02-05,0.801,0.837,0.819
2022-02-06,0.802,0.839,0.82
2022-02-07,0.79,0.828,0.809
2022-02-08,0.817,0.856,0.836
2022-02-09,0.819,0.861,0.84
2022-02-10,0.795,0.836,0.815
2022-02-11,0.773,0.815,0.794
2022-02-12,0.77,0.816,0.793
2022-02-13,0.761,0.807,0.784
2022-02-14,0.801,0.851,0.826
2022-02-15,0.793,0.846,0.819
2022-02-16,0.766,0.823,0.794
2022-02-17,0.787,0.848,0.818
2022-02-18,0.768,0.833,0.801
2022-02-19,0.738,0.804,0.771
2022-02-20,0.75,0.821,0.785
2022-02-21,0.735,0.814,0.774
2022-02-22,0.724,0.812,0.768
2022-02-23,0.705,0.799,0.752
2022-02-24,0.688,0.787,0.738
2022-02-25,0.659,0.762,0.71
2022-02-26,0.661,0.768,0.714
2022-02-27,0.638,0.748,0.693
2022-02-28,0.655,0.772,0.714
2022-03-01,0.606,0.731,0.668
2022-03-02,0.584,0.708,0.646
2022-03-03,0.574,0.707,0.641
