"data","LB","UB","R0"
2021-09-08,1.73,1.839,1.784
2021-09-09,1.751,1.84,1.796
2021-09-10,1.75,1.819,1.784
2021-09-11,1.682,1.735,1.709
2021-09-12,1.598,1.638,1.618
2021-09-13,1.538,1.573,1.555
2021-09-14,1.446,1.484,1.465
2021-09-15,1.394,1.432,1.413
2021-09-16,1.304,1.343,1.324
2021-09-17,1.243,1.283,1.263
2021-09-18,1.155,1.196,1.176
2021-09-19,1.069,1.111,1.09
2021-09-20,1.019,1.06,1.04
2021-09-21,0.965,1.006,0.986
2021-09-22,0.927,0.968,0.948
2021-09-23,0.906,0.945,0.925
2021-09-24,0.861,0.9,0.881
2021-09-25,0.821,0.858,0.84
2021-09-26,0.828,0.864,0.846
2021-09-27,0.804,0.84,0.822
2021-09-28,0.786,0.82,0.803
2021-09-29,0.77,0.804,0.787
2021-09-30,0.774,0.808,0.791
2021-10-01,0.767,0.799,0.783
2021-10-02,0.783,0.817,0.8
2021-10-03,0.78,0.816,0.798
2021-10-04,0.809,0.844,0.827
2021-10-05,0.834,0.869,0.851
2021-10-06,0.864,0.9,0.882
2021-10-07,0.882,0.92,0.901
2021-10-08,0.883,0.922,0.903
2021-10-09,0.919,0.959,0.939
2021-10-10,0.944,0.987,0.965
2021-10-11,0.939,0.984,0.962
2021-10-12,0.958,1.003,0.98
2021-10-13,0.973,1.018,0.995
2021-10-14,0.984,1.029,1.007
2021-10-15,0.981,1.025,1.003
2021-10-16,0.975,1.016,0.996
2021-10-17,0.977,1.018,0.998
2021-10-18,0.99,1.031,1.011
2021-10-19,0.99,1.031,1.011
2021-10-20,0.98,1.019,0.999
2021-10-21,0.969,1.01,0.989
2021-10-22,0.954,0.996,0.975
2021-10-23,0.942,0.983,0.962
2021-10-24,0.925,0.967,0.946
2021-10-25,0.925,0.965,0.945
2021-10-26,0.901,0.94,0.92
2021-10-27,0.866,0.907,0.886
2021-10-28,0.876,0.915,0.895
2021-10-29,0.867,0.904,0.886
2021-10-30,0.885,0.925,0.905
2021-10-31,0.9,0.941,0.92
2021-11-01,0.882,0.923,0.903
2021-11-02,0.892,0.933,0.912
2021-11-03,0.889,0.928,0.909
2021-11-04,0.906,0.944,0.925
2021-11-05,0.915,0.954,0.935
2021-11-06,0.925,0.964,0.945
2021-11-07,0.95,0.991,0.97
2021-11-08,0.966,1.007,0.986
2021-11-09,0.985,1.027,1.006
2021-11-10,0.975,1.018,0.997
2021-11-11,0.975,1.017,0.996
2021-11-12,0.981,1.022,1.001
2021-11-13,0.99,1.031,1.01
2021-11-14,0.98,1.02,1
2021-11-15,0.997,1.037,1.017
2021-11-16,0.985,1.028,1.007
2021-11-17,0.997,1.04,1.018
2021-11-18,0.94,0.982,0.961
2021-11-19,0.904,0.945,0.925
2021-11-20,0.903,0.943,0.923
2021-11-21,0.879,0.919,0.899
2021-11-22,0.84,0.877,0.858
2021-11-23,0.815,0.851,0.833
2021-11-24,0.804,0.841,0.822
2021-11-25,0.778,0.814,0.796
2021-11-26,0.749,0.785,0.767
2021-11-27,0.726,0.761,0.744
2021-11-28,0.705,0.739,0.722
2021-11-29,0.696,0.73,0.713
2021-11-30,0.688,0.724,0.706
2021-12-01,0.685,0.722,0.704
2021-12-02,0.667,0.703,0.685
2021-12-03,0.666,0.702,0.684
2021-12-04,0.684,0.718,0.701
2021-12-05,0.712,0.747,0.729
2021-12-06,0.726,0.764,0.745
2021-12-07,0.738,0.777,0.758
2021-12-08,0.782,0.821,0.801
2021-12-09,0.824,0.864,0.844
2021-12-10,0.886,0.925,0.906
2021-12-11,0.95,0.987,0.969
2021-12-12,1.009,1.048,1.029
2021-12-13,1.058,1.098,1.078
2021-12-14,1.129,1.17,1.149
2021-12-15,1.203,1.247,1.225
2021-12-16,1.298,1.342,1.32
2021-12-17,1.38,1.425,1.402
2021-12-18,1.461,1.51,1.485
2021-12-19,1.537,1.591,1.564
2021-12-20,1.613,1.671,1.642
2021-12-21,1.685,1.748,1.716
