"data","LB","UB","R0"
2020-03-13,0.85,0.85,0.85
2020-03-14,0.78,0.78,0.78
2020-03-15,0.72,0.72,0.72
2020-03-16,0.66,0.66,0.66
2020-03-17,0.61,0.61,0.61
2020-03-18,0.56,0.56,0.56
2020-03-19,0.52,0.52,0.52
2020-03-20,0.49,0.49,0.49
2020-03-21,0.47,0.47,0.47
2020-03-22,0.45,0.45,0.45
2020-03-23,0.45,0.45,0.45
2020-03-24,0.45,0.45,0.45
2020-03-25,0.45,0.45,0.45
2020-03-26,0.47,0.47,0.47
2020-03-27,0.49,0.49,0.49
2020-03-28,0.52,0.52,0.52
2020-03-29,0.57,0.57,0.57
2020-03-30,0.62,0.62,0.62
2020-03-31,0.69,0.69,0.69
2020-04-01,0.76,0.76,0.76
2020-04-02,0.85,0.85,0.85
2020-04-03,0.95,0.95,0.95
2020-04-04,1.06,1.06,1.06
2020-04-05,1.16,1.17,1.16
2020-04-06,1.27,1.27,1.27
2020-04-07,1.37,1.37,1.37
2020-04-08,1.45,1.45,1.45
2020-04-09,1.5,1.51,1.5
2020-04-10,1.53,1.53,1.53
2020-04-11,1.52,1.52,1.52
2020-04-12,1.47,1.47,1.47
2020-04-13,1.39,1.4,1.39
2020-04-14,1.29,1.29,1.29
2020-04-15,1.17,1.17,1.17
2020-04-16,1.03,1.04,1.03
2020-04-17,0.9,0.9,0.9
2020-04-18,0.77,0.77,0.77
2020-04-19,0.66,0.66,0.66
2020-04-20,0.55,0.55,0.55
2020-04-21,0.46,0.46,0.46
2020-04-22,0.39,0.39,0.39
2020-04-23,0.33,0.33,0.33
2020-04-24,0.28,0.28,0.28
2020-04-25,0.24,0.24,0.24
2020-04-26,0.21,0.21,0.21
2020-04-27,0.19,0.19,0.19
2020-04-28,0.17,0.17,0.17
2020-04-29,0.16,0.16,0.16
2020-04-30,0.15,0.15,0.15
2020-05-01,0.14,0.14,0.14
2020-05-02,0.14,0.14,0.14
2020-05-03,0.14,0.14,0.14
2020-05-04,0.15,0.15,0.15
2020-05-05,0.16,0.16,0.16
2020-05-06,0.17,0.17,0.17
2020-05-07,0.18,0.18,0.18
2020-05-08,0.19,0.19,0.19
2020-05-09,0.21,0.21,0.21
2020-05-10,0.22,0.22,0.22
2020-05-11,0.24,0.24,0.24
2020-05-12,0.25,0.25,0.25
2020-05-13,0.26,0.26,0.26
2020-05-14,0.26,0.26,0.26
2020-05-15,0.26,0.27,0.26
2020-05-16,0.26,0.26,0.26
2020-05-17,0.25,0.25,0.25
2020-05-18,0.23,0.23,0.23
2020-05-19,0.21,0.21,0.21
2020-05-20,0.19,0.19,0.19
2020-05-21,0.17,0.17,0.17
2020-05-22,0.15,0.15,0.15
2020-05-23,0.12,0.13,0.13
2020-05-24,0.11,0.11,0.11
2020-05-25,0.09,0.09,0.09
2020-05-26,0.08,0.08,0.08
2020-05-27,0.06,0.07,0.06
2020-05-28,0.06,0.06,0.06
2020-05-29,0.05,0.05,0.05
2020-05-30,0.04,0.04,0.04
2020-05-31,0.04,0.04,0.04
2020-06-01,0.04,0.04,0.04
2020-06-02,0.03,0.03,0.03
2020-06-03,0.03,0.03,0.03
2020-06-04,0.03,0.03,0.03
2020-06-05,0.03,0.03,0.03
2020-06-06,0.04,0.04,0.04
2020-06-07,0.04,0.04,0.04
2020-06-08,0.04,0.04,0.04
2020-06-09,0.05,0.05,0.05
2020-06-10,0.05,0.05,0.05
2020-06-11,0.06,0.06,0.06
2020-06-12,0.07,0.07,0.07
2020-06-13,0.09,0.09,0.09
2020-06-14,0.11,0.11,0.11
2020-06-15,0.13,0.13,0.13
2020-06-16,0.15,0.16,0.16
2020-06-17,0.19,0.19,0.19
2020-06-18,0.23,0.23,0.23
2020-06-19,0.27,0.27,0.27
2020-06-20,0.33,0.33,0.33
2020-06-21,0.39,0.39,0.39
2020-06-22,0.46,0.46,0.46
2020-06-23,0.55,0.55,0.55
2020-06-24,0.66,0.66,0.66
2020-06-25,0.78,0.78,0.78
2020-06-26,0.93,0.93,0.93
2020-06-27,1.11,1.11,1.11
2020-06-28,1.34,1.34,1.34
2020-06-29,1.62,1.62,1.62
2020-06-30,1.98,1.98,1.98
2020-07-01,2.44,2.44,2.44
2020-07-02,3.03,3.04,3.03
2020-07-03,3.8,3.81,3.81
2020-07-04,4.82,4.83,4.83
2020-07-05,6.17,6.18,6.17
2020-07-06,7.95,7.96,7.95
2020-07-07,10.3,10.32,10.31
2020-07-08,13.42,13.44,13.43
2020-07-09,17.53,17.56,17.54
2020-07-10,22.9,22.93,22.92
2020-07-11,1.09,1.11,1.1
2020-07-12,1.08,1.11,1.1
2020-07-13,1.08,1.11,1.1
2020-07-14,1.08,1.11,1.1
2020-07-15,1.08,1.11,1.09
2020-07-16,1.07,1.1,1.08
2020-07-17,1.06,1.09,1.08
2020-07-18,1.06,1.09,1.08
2020-07-19,1.04,1.07,1.06
2020-07-20,1.04,1.07,1.06
2020-07-21,1.03,1.06,1.05
2020-07-22,1.03,1.06,1.05
2020-07-23,1.03,1.06,1.04
2020-07-24,1.02,1.05,1.04
2020-07-25,1.02,1.05,1.04
2020-07-26,1.02,1.05,1.03
2020-07-27,1.01,1.04,1.03
2020-07-28,1.01,1.04,1.02
2020-07-29,1.01,1.04,1.02
2020-07-30,1.01,1.04,1.03
2020-07-31,1,1.04,1.02
2020-08-01,0.98,1.02,1
2020-08-02,0.97,1.01,0.99
2020-08-03,0.98,1.01,1
2020-08-04,0.99,1.02,1
2020-08-05,1,1.03,1.02
2020-08-06,1,1.03,1.02
2020-08-07,1,1.03,1.02
2020-08-08,1,1.03,1.02
2020-08-09,0.99,1.02,1.01
2020-08-10,1.02,1.05,1.04
2020-08-11,1.01,1.04,1.03
2020-08-12,1.01,1.04,1.03
2020-08-13,1,1.04,1.02
2020-08-14,1,1.04,1.02
2020-08-15,0.98,1.02,1
2020-08-16,0.99,1.03,1.01
2020-08-17,0.98,1.02,1
2020-08-18,0.96,1,0.98
2020-08-19,0.96,1,0.98
2020-08-20,0.94,0.98,0.96
2020-08-21,0.94,0.98,0.96
2020-08-22,0.95,0.98,0.97
2020-08-23,0.93,0.96,0.94
2020-08-24,0.92,0.95,0.93
2020-08-25,0.91,0.94,0.92
2020-08-26,0.9,0.93,0.92
2020-08-27,0.89,0.92,0.9
2020-08-28,0.88,0.91,0.89
2020-08-29,0.86,0.89,0.88
2020-08-30,0.85,0.88,0.87
2020-08-31,0.84,0.87,0.86
2020-09-01,0.84,0.87,0.86
2020-09-02,0.82,0.85,0.83
2020-09-03,0.81,0.84,0.83
2020-09-04,0.81,0.84,0.83
2020-09-05,0.81,0.84,0.82
2020-09-06,0.81,0.85,0.83
2020-09-07,0.82,0.85,0.83
2020-09-08,0.82,0.85,0.84
2020-09-09,0.83,0.86,0.84
2020-09-10,0.83,0.86,0.85
2020-09-11,0.83,0.86,0.85
2020-09-12,0.84,0.87,0.85
2020-09-13,0.85,0.88,0.87
2020-09-14,0.87,0.9,0.89
2020-09-15,0.88,0.9,0.89
2020-09-16,0.89,0.92,0.9
2020-09-17,0.9,0.92,0.91
2020-09-18,0.91,0.94,0.92
2020-09-19,0.92,0.95,0.93
2020-09-20,0.93,0.96,0.94
2020-09-21,0.95,0.98,0.97
2020-09-22,0.95,0.99,0.97
2020-09-23,0.96,1,0.98
2020-09-24,0.96,1,0.98
2020-09-25,0.98,1.01,0.99
2020-09-26,0.99,1.02,1
2020-09-27,0.99,1.02,1.01
2020-09-28,1,1.03,1.01
2020-09-29,1.01,1.03,1.02
2020-09-30,1.01,1.04,1.03
2020-10-01,1.02,1.05,1.03
2020-10-02,1.02,1.06,1.04
2020-10-03,1.03,1.06,1.05
2020-10-04,1.04,1.07,1.06
2020-10-05,1.03,1.06,1.05
2020-10-06,1.04,1.07,1.06
2020-10-07,1.06,1.09,1.07
2020-10-08,1.06,1.09,1.07
2020-10-09,1.06,1.09,1.08
2020-10-10,1.07,1.1,1.09
2020-10-11,1.1,1.13,1.11
2020-10-12,1.1,1.13,1.12
2020-10-13,1.11,1.14,1.12
2020-10-14,1.11,1.14,1.12
2020-10-15,1.11,1.14,1.13
2020-10-16,1.11,1.14,1.13
2020-10-17,1.1,1.13,1.11
2020-10-18,1.11,1.14,1.13
2020-10-19,1.11,1.14,1.13
2020-10-20,1.09,1.12,1.11
2020-10-21,1.09,1.13,1.11
2020-10-22,1.09,1.13,1.11
2020-10-23,1.1,1.13,1.12
2020-10-24,1.1,1.13,1.11
2020-10-25,1.1,1.13,1.11
2020-10-26,1.1,1.13,1.11
2020-10-27,1.1,1.13,1.12
2020-10-28,1.11,1.14,1.12
2020-10-29,1.11,1.14,1.13
2020-10-30,1.11,1.15,1.13
2020-10-31,1.11,1.14,1.12
2020-11-01,1.1,1.15,1.12
2020-11-02,1.09,1.13,1.11
2020-11-03,1.11,1.15,1.13
2020-11-04,1.1,1.15,1.13
2020-11-05,1.1,1.15,1.12
2020-11-06,1.1,1.15,1.12
2020-11-07,1.12,1.19,1.16
2020-11-08,1.11,1.18,1.15
2020-11-09,1.11,1.18,1.15
2020-11-10,1.12,1.19,1.16
2020-11-11,1.09,1.17,1.13
2020-11-12,1.09,1.18,1.13
2020-11-13,1.09,1.18,1.14
2020-11-14,1.07,1.16,1.11
2020-11-15,1.06,1.16,1.11
2020-11-16,1.07,1.17,1.12
2020-11-17,1.05,1.16,1.11
